time	index	stock
2019-01-02 12:58:31-05:00	23332.3	154.94
		
2019-01-02 12:58:33-05:00	23332.5	154.92
		
2019-01-02 12:58:34-05:00	23329.6	154.9
		
2019-01-02 12:58:35-05:00	23329.2	154.92
		
2019-01-02 12:58:36-05:00	23329.5	154.92
		
2019-01-02 12:58:38-05:00	23329.4	154.92
		
2019-01-02 12:58:39-05:00	23329.2	154.92
		
2019-01-02 12:58:40-05:00	23331.8	154.95
		
2019-01-02 12:58:41-05:00	23332.3	154.93
		
2019-01-02 12:58:43-05:00	23331.2	154.92
		
2019-01-02 12:58:44-05:00	23330.8	154.91
		
2019-01-02 12:58:45-05:00	23330.4	154.92
		
2019-01-02 12:58:47-05:00	23330.3	154.92
		
2019-01-02 12:58:48-05:00	23330.2	154.92
		
2019-01-02 12:58:49-05:00	23330.2	154.93
		
2019-01-02 12:58:50-05:00	23330.8	154.96
		
2019-01-02 12:58:51-05:00	23335.2	154.97
		
2019-01-02 12:58:52-05:00	23335.4	154.96
		
2019-01-02 12:58:53-05:00	23335.8	154.99
		
2019-01-02 12:58:54-05:00	23336.2	154.98
		
2019-01-02 12:58:55-05:00	23336.2	154.97
		
2019-01-02 12:58:56-05:00	23336	154.97
		
2019-01-02 12:58:57-05:00	23336.4	154.97
		
2019-01-02 12:58:59-05:00	23335.8	154.96
		
2019-01-02 12:59:01-05:00	23335.7	154.98
		
2019-01-02 12:59:02-05:00	23336.8	155
		
2019-01-02 12:59:03-05:00	23337.5	154.99
		
2019-01-02 12:59:04-05:00	23338.2	154.99
		
2019-01-02 12:59:06-05:00	23338.4	155
		
2019-01-02 12:59:07-05:00	23339.9	155.02
		
2019-01-02 12:59:08-05:00	23340	155
		
2019-01-02 12:59:09-05:00	23339.8	155
		
2019-01-02 12:59:10-05:00	23336.4	154.97
		
2019-01-02 12:59:11-05:00	23334.8	154.96
		
2019-01-02 12:59:12-05:00	23334.8	154.97
		
2019-01-02 12:59:13-05:00	23334.9	154.98
		
2019-01-02 12:59:14-05:00	23334.9	154.97
		
2019-01-02 12:59:17-05:00	23335.3	154.97
		
2019-01-02 12:59:18-05:00	23334.7	154.96
		
2019-01-02 12:59:19-05:00	23334	154.95
		
2019-01-02 12:59:20-05:00	23333.2	154.96
		
2019-01-02 12:59:22-05:00	23333.7	154.95
		
2019-01-02 12:59:26-05:00	23333.9	154.94
		
2019-01-02 12:59:27-05:00	23331.7	154.93
		
2019-01-02 12:59:28-05:00	23331.3	154.95
		
2019-01-02 12:59:29-05:00	23331.7	154.93
		
2019-01-02 12:59:30-05:00	23331.4	154.92
		
2019-01-02 12:59:31-05:00	23331.2	154.92
		
2019-01-02 12:59:32-05:00	23330.7	154.91
		
2019-01-02 12:59:33-05:00	23329.8	154.9
		
2019-01-02 12:59:34-05:00	23329.6	154.92
		
2019-01-02 12:59:35-05:00	23331	154.93
		
2019-01-02 12:59:36-05:00	23332.1	154.93
		
2019-01-02 12:59:37-05:00	23332.2	154.92
		
2019-01-02 12:59:38-05:00	23331.6	154.91
		
2019-01-02 12:59:39-05:00	23327	154.88
		
2019-01-02 12:59:40-05:00	23326.2	154.86
		
2019-01-02 12:59:41-05:00	23325.8	154.86
		
2019-01-02 12:59:43-05:00	23325.4	154.88
		
2019-01-02 12:59:44-05:00	23325.5	154.89
		
2019-01-02 12:59:46-05:00	23326.7	154.87
		
2019-01-02 12:59:47-05:00	23326.3	154.88
		
2019-01-02 12:59:49-05:00	23327.1	154.89
		
2019-01-02 12:59:50-05:00	23328	154.88
		
2019-01-02 12:59:51-05:00	23328.2	154.9
		
2019-01-02 12:59:53-05:00	23328	154.87
		
2019-01-02 12:59:54-05:00	23327.2	154.87
		
2019-01-02 12:59:57-05:00	23327.7	154.88
		
2019-01-02 12:59:58-05:00	23327.6	154.88
		
2019-01-02 13:00:00-05:00	23327.5	154.88
		
2019-01-02 13:00:01-05:00	23327.9	154.92
		
2019-01-02 13:00:02-05:00	23328.3	154.92
		
2019-01-02 13:00:03-05:00	23328.7	154.92
		
2019-01-02 13:00:04-05:00	23329.4	154.92
		
2019-01-02 13:00:06-05:00	23329.8	154.92
		
2019-01-02 13:00:07-05:00	23330.2	154.93
		
2019-01-02 13:00:10-05:00	23331.1	154.93
		
2019-01-02 13:00:11-05:00	23331.4	154.92
		
2019-01-02 13:00:12-05:00	23331.5	154.94
		
2019-01-02 13:00:13-05:00	23330	154.93
		
2019-01-02 13:00:14-05:00	23328.6	154.9
		
2019-01-02 13:00:15-05:00	23328.2	154.91
		
2019-01-02 13:00:16-05:00	23328.7	154.92
		
2019-01-02 13:00:17-05:00	23328.9	154.9
		
2019-01-02 13:00:18-05:00	23327.8	154.9
		
2019-01-02 13:00:19-05:00	23327.6	154.9
		
2019-01-02 13:00:20-05:00	23327.5	154.91
		
2019-01-02 13:00:21-05:00	23328	154.92
		
2019-01-02 13:00:22-05:00	23328.6	154.92
		
2019-01-02 13:00:23-05:00	23328.4	154.93
		
2019-01-02 13:00:24-05:00	23328.4	154.92
		
2019-01-02 13:00:25-05:00	23329	154.93
		
2019-01-02 13:00:28-05:00	23329.2	154.94
		
2019-01-02 13:00:29-05:00	23329.2	154.93
		
2019-01-02 13:00:30-05:00	23328.5	154.92
		
2019-01-02 13:00:31-05:00	23328.3	154.92
		
2019-01-02 13:00:32-05:00	23328.8	154.92
		
2019-01-02 13:00:34-05:00	23328.6	154.92
		
2019-01-02 13:00:35-05:00	23329.1	154.94
		
2019-01-02 13:00:37-05:00	23329.5	154.93
		
2019-01-02 13:00:38-05:00	23330	154.94
		
2019-01-02 13:00:39-05:00	23331.2	154.95
		
2019-01-02 13:00:42-05:00	23332.4	154.94
		
2019-01-02 13:00:44-05:00	23331.1	154.93
		
2019-01-02 13:00:48-05:00	23330.8	154.94
		
2019-01-02 13:00:49-05:00	23330.9	154.94
		
2019-01-02 13:00:53-05:00	23330.6	154.94
		
2019-01-02 13:00:55-05:00	23331.2	154.94
		
2019-01-02 13:00:56-05:00	23331.5	154.93
		
2019-01-02 13:00:57-05:00	23329	154.91
		
2019-01-02 13:00:58-05:00	23329.1	154.92
		
2019-01-02 13:00:59-05:00	23328.9	154.92
		
2019-01-02 13:01:00-05:00	23329	154.94
		
2019-01-02 13:01:01-05:00	23331.6	154.98
		
2019-01-02 13:01:02-05:00	23336.2	154.99
		
2019-01-02 13:01:05-05:00	23336.9	154.99
		
2019-01-02 13:01:06-05:00	23344.4	155.06
		
2019-01-02 13:01:07-05:00	23345.7	155.05
		
2019-01-02 13:01:08-05:00	23345.8	155.04
		
2019-01-02 13:01:09-05:00	23345.9	155.04
		
2019-01-02 13:01:10-05:00	23346	155.05
		
2019-01-02 13:01:11-05:00	23346.4	155.08
		
2019-01-02 13:01:12-05:00	23347.4	155.08
		
2019-01-02 13:01:13-05:00	23347.6	155.07
		
2019-01-02 13:01:15-05:00	23347.4	155.06
		
2019-01-02 13:01:16-05:00	23347.4	155.06
		
2019-01-02 13:01:17-05:00	23347.5	155.06
		
2019-01-02 13:01:18-05:00	23345.4	155.03
		
2019-01-02 13:01:19-05:00	23345.3	155.04
		
2019-01-02 13:01:20-05:00	23345	155.02
		
2019-01-02 13:01:22-05:00	23348.4	155.07
		
2019-01-02 13:01:23-05:00	23348.6	155.06
		
2019-01-02 13:01:24-05:00	23348.7	155.07
		
2019-01-02 13:01:25-05:00	23349	155.07
		
2019-01-02 13:01:26-05:00	23349.4	155.1
		
2019-01-02 13:01:27-05:00	23353	155.11
		
2019-01-02 13:01:29-05:00	23354.4	155.13
		
2019-01-02 13:01:30-05:00	23355.2	155.12
		
2019-01-02 13:01:31-05:00	23354.7	155.11
		
2019-01-02 13:01:32-05:00	23353.5	155.11
		
2019-01-02 13:01:33-05:00	23352.5	155.08
		
2019-01-02 13:01:34-05:00	23351.6	155.09
		
2019-01-02 13:01:35-05:00	23351.1	155.08
		
2019-01-02 13:01:37-05:00	23351	155.09
		
2019-01-02 13:01:38-05:00	23350.7	155.1
		
2019-01-02 13:01:39-05:00	23350.6	155.11
		
2019-01-02 13:01:41-05:00	23352.6	155.13
		
2019-01-02 13:01:42-05:00	23352.6	155.14
		
2019-01-02 13:01:43-05:00	23353.1	155.12
		
2019-01-02 13:01:44-05:00	23353.2	155.13
		
2019-01-02 13:01:46-05:00	23352.9	155.12
		
2019-01-02 13:01:47-05:00	23352.3	155.13
		
2019-01-02 13:01:50-05:00	23353.8	155.13
		
2019-01-02 13:01:51-05:00	23353.8	155.14
		
2019-01-02 13:01:52-05:00	23353	155.13
		
2019-01-02 13:01:53-05:00	23353.9	155.15
		
2019-01-02 13:01:54-05:00	23353.9	155.15
		
2019-01-02 13:01:55-05:00	23354	155.16
		
2019-01-02 13:01:56-05:00	23354.5	155.15
		
2019-01-02 13:01:58-05:00	23354.6	155.16
		
2019-01-02 13:01:59-05:00	23354.6	155.14
		
2019-01-02 13:02:00-05:00	23355.1	155.15
		
2019-01-02 13:02:01-05:00	23354.5	155.15
		
2019-01-02 13:02:02-05:00	23354.4	155.15
		
2019-01-02 13:02:03-05:00	23354.6	155.14
		
2019-01-02 13:02:04-05:00	23353.8	155.14
		
2019-01-02 13:02:05-05:00	23351.5	155.12
		
2019-01-02 13:02:07-05:00	23352.6	155.13
		
2019-01-02 13:02:08-05:00	23354.3	155.13
		
2019-01-02 13:02:09-05:00	23354.5	155.13
		
2019-01-02 13:02:10-05:00	23354.3	155.13
		
2019-01-02 13:02:11-05:00	23354	155.13
		
2019-01-02 13:02:12-05:00	23354.3	155.14
		
2019-01-02 13:02:13-05:00	23354	155.12
		
2019-01-02 13:02:14-05:00	23353.2	155.1
		
2019-01-02 13:02:15-05:00	23353.6	155.12
		
2019-01-02 13:02:16-05:00	23353.6	155.12
		
2019-01-02 13:02:17-05:00	23353.6	155.11
		
2019-01-02 13:02:18-05:00	23354	155.11
		
2019-01-02 13:02:19-05:00	23353.6	155.1
		
2019-01-02 13:02:20-05:00	23351.7	155.1
		
2019-01-02 13:02:22-05:00	23352	155.1
		
2019-01-02 13:02:23-05:00	23352.1	155.09
		
2019-01-02 13:02:28-05:00	23349.6	155.09
		
2019-01-02 13:02:29-05:00	23350.2	155.08
		
2019-01-02 13:02:30-05:00	23348.5	155.08
		
2019-01-02 13:02:31-05:00	23348.4	155.08
		
2019-01-02 13:02:33-05:00	23348.3	155.09
		
2019-01-02 13:02:34-05:00	23348.1	155.09
		
2019-01-02 13:02:35-05:00	23349.3	155.1
		
2019-01-02 13:02:38-05:00	23349	155.09
		
2019-01-02 13:02:40-05:00	23349.5	155.08
		
2019-01-02 13:02:43-05:00	23350.2	155.08
		
2019-01-02 13:02:44-05:00	23349.6	155.08
		
2019-01-02 13:02:45-05:00	23349.5	155.08
		
2019-01-02 13:02:47-05:00	23350.5	155.08
		
2019-01-02 13:02:48-05:00	23348.4	155.04
		
2019-01-02 13:02:51-05:00	23348.2	155.06
		
2019-01-02 13:02:52-05:00	23348.1	155.06
		
2019-01-02 13:02:55-05:00	23348.3	155.04
		
2019-01-02 13:02:56-05:00	23347.4	155.04
		
2019-01-02 13:03:01-05:00	23346.5	155.04
		
2019-01-02 13:03:02-05:00	23346.3	155.01
		
2019-01-02 13:03:03-05:00	23346	155.02
		
2019-01-02 13:03:04-05:00	23346	155.02
		
2019-01-02 13:03:06-05:00	23347.3	155.03
		
2019-01-02 13:03:07-05:00	23348.4	155.04
		
2019-01-02 13:03:08-05:00	23348.8	155.06
		
2019-01-02 13:03:09-05:00	23350.2	155.04
		
2019-01-02 13:03:10-05:00	23349.9	155.04
		
2019-01-02 13:03:11-05:00	23349.5	155.04
		
2019-01-02 13:03:12-05:00	23349.3	155.03
		
2019-01-02 13:03:13-05:00	23349	155.03
		
2019-01-02 13:03:15-05:00	23347.6	155.02
		
2019-01-02 13:03:16-05:00	23344.7	154.99
		
2019-01-02 13:03:17-05:00	23344.5	154.99
		
2019-01-02 13:03:18-05:00	23344.3	155
		
2019-01-02 13:03:21-05:00	23344.6	154.99
		
2019-01-02 13:03:23-05:00	23341.8	155
		
2019-01-02 13:03:26-05:00	23342.3	155
		
2019-01-02 13:03:29-05:00	23342	155
		
2019-01-02 13:03:30-05:00	23343	155.01
		
2019-01-02 13:03:32-05:00	23342.2	155
		
2019-01-02 13:03:33-05:00	23344	155.01
		
2019-01-02 13:03:35-05:00	23343.3	155.01
		
2019-01-02 13:03:36-05:00	23343.8	155.01
		
2019-01-02 13:03:38-05:00	23343.9	155.03
		
2019-01-02 13:03:39-05:00	23344.4	155.04
		
2019-01-02 13:03:40-05:00	23343.9	155.01
		
2019-01-02 13:03:43-05:00	23343.5	155.02
		
2019-01-02 13:03:44-05:00	23343.3	155.04
		
2019-01-02 13:03:46-05:00	23343.8	155.03
		
2019-01-02 13:03:47-05:00	23344.7	155.04
		
2019-01-02 13:03:48-05:00	23344.6	155.04
		
2019-01-02 13:03:49-05:00	23345	155.03
		
2019-01-02 13:03:50-05:00	23345.2	155.03
		
2019-01-02 13:03:52-05:00	23345.5	155.04
		
2019-01-02 13:03:53-05:00	23345.5	155.04
		
2019-01-02 13:03:54-05:00	23345.7	155.05
		
2019-01-02 13:03:55-05:00	23345.6	155.06
		
2019-01-02 13:03:56-05:00	23346	155.07
		
2019-01-02 13:03:57-05:00	23346.5	155.07
		
2019-01-02 13:03:58-05:00	23346.5	155.06
		
2019-01-02 13:04:01-05:00	23346.4	155.07
		
2019-01-02 13:04:02-05:00	23348.5	155.06
		
2019-01-02 13:04:03-05:00	23348.5	155.07
		
2019-01-02 13:04:05-05:00	23350.4	155.08
		
2019-01-02 13:04:06-05:00	23351.5	155.1
		
2019-01-02 13:04:07-05:00	23352.7	155.11
		
2019-01-02 13:04:08-05:00	23352.7	155.1
		
2019-01-02 13:04:09-05:00	23352.9	155.11
		
2019-01-02 13:04:10-05:00	23352.9	155.12
		
2019-01-02 13:04:11-05:00	23353.3	155.12
		
2019-01-02 13:04:12-05:00	23353.5	155.13
		
2019-01-02 13:04:13-05:00	23353.4	155.13
		
2019-01-02 13:04:14-05:00	23353.2	155.12
		
2019-01-02 13:04:15-05:00	23353.5	155.15
		
2019-01-02 13:04:16-05:00	23353.8	155.14
		
2019-01-02 13:04:17-05:00	23352.4	155.12
		
2019-01-02 13:04:18-05:00	23352.5	155.12
		
2019-01-02 13:04:19-05:00	23351.6	155.12
		
2019-01-02 13:04:21-05:00	23351.4	155.11
		
2019-01-02 13:04:22-05:00	23351.4	155.13
		
2019-01-02 13:04:23-05:00	23351.8	155.14
		
2019-01-02 13:04:24-05:00	23352.4	155.11
		
2019-01-02 13:04:26-05:00	23352.2	155.11
		
2019-01-02 13:04:27-05:00	23351.9	155.11
		
2019-01-02 13:04:28-05:00	23351.1	155.09
		
2019-01-02 13:04:29-05:00	23349.5	155.09
		
2019-01-02 13:04:30-05:00	23349.8	155.1
		
2019-01-02 13:04:32-05:00	23350	155.1
		
2019-01-02 13:04:33-05:00	23349.8	155.11
		
2019-01-02 13:04:34-05:00	23350.1	155.11
		
2019-01-02 13:04:36-05:00	23350.4	155.11
		
2019-01-02 13:04:37-05:00	23350.6	155.12
		
2019-01-02 13:04:38-05:00	23351	155.13
		
2019-01-02 13:04:39-05:00	23350.9	155.13
		
2019-01-02 13:04:40-05:00	23351.1	155.14
		
2019-01-02 13:04:41-05:00	23351.1	155.13
		
2019-01-02 13:04:42-05:00	23351	155.13
		
2019-01-02 13:04:43-05:00	23351.4	155.12
		
2019-01-02 13:04:45-05:00	23351.5	155.14
		
2019-01-02 13:04:47-05:00	23351.8	155.14
		
2019-01-02 13:04:50-05:00	23352.5	155.12
		
2019-01-02 13:04:53-05:00	23352.7	155.12
		
2019-01-02 13:04:54-05:00	23352	155.09
		
2019-01-02 13:04:55-05:00	23352	155.09
		
2019-01-02 13:04:56-05:00	23352	155.08
		
2019-01-02 13:04:57-05:00	23352.1	155.1
		
2019-01-02 13:04:58-05:00	23352.1	155.09
		
2019-01-02 13:05:00-05:00	23352.4	155.1
		
2019-01-02 13:05:01-05:00	23352.3	155.1
		
2019-01-02 13:05:02-05:00	23353.8	155.1
		
2019-01-02 13:05:03-05:00	23353.1	155.1
		
2019-01-02 13:05:06-05:00	23355.3	155.13
		
2019-01-02 13:05:07-05:00	23355.4	155.13
		
2019-01-02 13:05:08-05:00	23357	155.12
		
2019-01-02 13:05:09-05:00	23356.8	155.11
		
2019-01-02 13:05:13-05:00	23356.1	155.12
		
2019-01-02 13:05:14-05:00	23355.5	155.09
		
2019-01-02 13:05:16-05:00	23356	155.12
		
2019-01-02 13:05:17-05:00	23356.1	155.13
		
2019-01-02 13:05:18-05:00	23368.4	155.25
		
2019-01-02 13:05:19-05:00	23369.9	155.27
		
2019-01-02 13:05:20-05:00	23366.9	155.22
		
2019-01-02 13:05:21-05:00	23364.6	155.22
		
2019-01-02 13:05:23-05:00	23364.8	155.23
		
2019-01-02 13:05:24-05:00	23364.4	155.24
		
2019-01-02 13:05:25-05:00	23364.7	155.23
		
2019-01-02 13:05:26-05:00	23364.8	155.23
		
2019-01-02 13:05:27-05:00	23364.4	155.23
		
2019-01-02 13:05:28-05:00	23364.3	155.21
		
2019-01-02 13:05:29-05:00	23364.4	155.22
		
2019-01-02 13:05:30-05:00	23364	155.2
		
2019-01-02 13:05:31-05:00	23363.6	155.2
		
2019-01-02 13:05:32-05:00	23362.8	155.21
		
2019-01-02 13:05:33-05:00	23362.9	155.23
		
2019-01-02 13:05:34-05:00	23363	155.23
		
2019-01-02 13:05:35-05:00	23362.8	155.24
		
2019-01-02 13:05:36-05:00	23366.2	155.27
		
2019-01-02 13:05:37-05:00	23369.7	155.28
		
2019-01-02 13:05:38-05:00	23371.2	155.28
		
2019-01-02 13:05:39-05:00	23371.8	155.28
		
2019-01-02 13:05:40-05:00	23372.1	155.29
		
2019-01-02 13:05:41-05:00	23371.2	155.28
		
2019-01-02 13:05:42-05:00	23372.6	155.28
		
2019-01-02 13:05:43-05:00	23373.2	155.29
		
2019-01-02 13:05:44-05:00	23373.3	155.29
		
2019-01-02 13:05:45-05:00	23372.8	155.29
		
2019-01-02 13:05:46-05:00	23374.2	155.31
		
2019-01-02 13:05:47-05:00	23374.8	155.31
		
2019-01-02 13:05:48-05:00	23379	155.33
		
2019-01-02 13:05:49-05:00	23379.4	155.31
		
2019-01-02 13:05:50-05:00	23379.8	155.32
		
2019-01-02 13:05:51-05:00	23379.9	155.34
		
2019-01-02 13:05:52-05:00	23380.5	155.34
		
2019-01-02 13:05:53-05:00	23381.6	155.34
		
2019-01-02 13:05:54-05:00	23383.5	155.33
		
2019-01-02 13:05:55-05:00	23383.6	155.34
		
2019-01-02 13:05:56-05:00	23385.5	155.36
		
2019-01-02 13:05:57-05:00	23387.5	155.38
		
2019-01-02 13:05:58-05:00	23389	155.39
		
2019-01-02 13:05:59-05:00	23389.9	155.39
		
2019-01-02 13:06:00-05:00	23390.6	155.4
		
2019-01-02 13:06:01-05:00	23391.7	155.4
		
2019-01-02 13:06:02-05:00	23391.4	155.4
		
2019-01-02 13:06:03-05:00	23391.2	155.39
		
2019-01-02 13:06:05-05:00	23390.1	155.37
		
2019-01-02 13:06:06-05:00	23388.7	155.37
		
2019-01-02 13:06:07-05:00	23386.1	155.35
		
2019-01-02 13:06:08-05:00	23386.4	155.36
		
2019-01-02 13:06:09-05:00	23386.8	155.37
		
2019-01-02 13:06:10-05:00	23386.5	155.37
		
2019-01-02 13:06:11-05:00	23386.5	155.36
		
2019-01-02 13:06:12-05:00	23386.4	155.35
		
2019-01-02 13:06:13-05:00	23385.7	155.34
		
2019-01-02 13:06:14-05:00	23387.2	155.36
		
2019-01-02 13:06:16-05:00	23386.1	155.37
		
2019-01-02 13:06:18-05:00	23386	155.35
		
2019-01-02 13:06:19-05:00	23384.9	155.33
		
2019-01-02 13:06:20-05:00	23382.4	155.34
		
2019-01-02 13:06:21-05:00	23382.2	155.33
		
2019-01-02 13:06:22-05:00	23382.3	155.33
		
2019-01-02 13:06:23-05:00	23382.3	155.34
		
2019-01-02 13:06:24-05:00	23382.4	155.34
		
2019-01-02 13:06:26-05:00	23383.3	155.34
		
2019-01-02 13:06:27-05:00	23383.4	155.34
		
2019-01-02 13:06:28-05:00	23384.7	155.34
		
2019-01-02 13:06:29-05:00	23384.3	155.33
		
2019-01-02 13:06:30-05:00	23384.2	155.32
		
2019-01-02 13:06:31-05:00	23384	155.32
		
2019-01-02 13:06:33-05:00	23383.3	155.34
		
2019-01-02 13:06:34-05:00	23382.5	155.32
		
2019-01-02 13:06:36-05:00	23383.1	155.34
		
2019-01-02 13:06:37-05:00	23384.1	155.33
		
2019-01-02 13:06:38-05:00	23383.3	155.34
		
2019-01-02 13:06:39-05:00	23383.4	155.32
		
2019-01-02 13:06:40-05:00	23383.2	155.32
		
2019-01-02 13:06:41-05:00	23383.2	155.33
		
2019-01-02 13:06:42-05:00	23383.1	155.32
		
2019-01-02 13:06:43-05:00	23382.9	155.32
		
2019-01-02 13:06:44-05:00	23383	155.33
		
2019-01-02 13:06:46-05:00	23384.2	155.34
		
2019-01-02 13:06:49-05:00	23384.4	155.34
		
2019-01-02 13:06:50-05:00	23384.2	155.32
		
2019-01-02 13:06:51-05:00	23384.1	155.32
		
2019-01-02 13:06:52-05:00	23383.6	155.33
		
2019-01-02 13:06:53-05:00	23383.7	155.32
		
2019-01-02 13:06:54-05:00	23383.2	155.33
		
2019-01-02 13:06:55-05:00	23382.8	155.32
		
2019-01-02 13:06:56-05:00	23382.5	155.32
		
2019-01-02 13:06:57-05:00	23382.2	155.31
		
2019-01-02 13:06:58-05:00	23381.5	155.31
		
2019-01-02 13:06:59-05:00	23382.3	155.3
		
2019-01-02 13:07:01-05:00	23381.7	155.33
		
2019-01-02 13:07:02-05:00	23381.9	155.31
		
2019-01-02 13:07:03-05:00	23381.8	155.32
		
2019-01-02 13:07:04-05:00	23384	155.34
		
2019-01-02 13:07:05-05:00	23385.7	155.35
		
2019-01-02 13:07:06-05:00	23385.7	155.36
		
2019-01-02 13:07:07-05:00	23385.9	155.36
		
2019-01-02 13:07:08-05:00	23386.8	155.35
		
2019-01-02 13:07:09-05:00	23386.6	155.34
		
2019-01-02 13:07:10-05:00	23386.5	155.34
		
2019-01-02 13:07:11-05:00	23386.5	155.34
		
2019-01-02 13:07:12-05:00	23386	155.32
		
2019-01-02 13:07:13-05:00	23385.6	155.32
		
2019-01-02 13:07:15-05:00	23385.3	155.33
		
2019-01-02 13:07:17-05:00	23385.7	155.34
		
2019-01-02 13:07:18-05:00	23385.9	155.34
		
2019-01-02 13:07:19-05:00	23385.8	155.34
		
2019-01-02 13:07:21-05:00	23385.8	155.33
		
2019-01-02 13:07:22-05:00	23385.1	155.32
		
2019-01-02 13:07:23-05:00	23384.7	155.33
		
2019-01-02 13:07:24-05:00	23385.3	155.34
		
2019-01-02 13:07:25-05:00	23385.7	155.36
		
2019-01-02 13:07:26-05:00	23385.9	155.35
		
2019-01-02 13:07:27-05:00	23385.6	155.35
		
2019-01-02 13:07:28-05:00	23385.3	155.36
		
2019-01-02 13:07:29-05:00	23385.4	155.36
		
2019-01-02 13:07:30-05:00	23385.6	155.34
		
2019-01-02 13:07:31-05:00	23384.7	155.34
		
2019-01-02 13:07:33-05:00	23385.4	155.33
		
2019-01-02 13:07:34-05:00	23385.8	155.32
		
2019-01-02 13:07:36-05:00	23385	155.32
		
2019-01-02 13:07:37-05:00	23385.2	155.32
		
2019-01-02 13:07:38-05:00	23385.1	155.33
		
2019-01-02 13:07:39-05:00	23385.4	155.34
		
2019-01-02 13:07:40-05:00	23385.7	155.33
		
2019-01-02 13:07:42-05:00	23386.3	155.35
		
2019-01-02 13:07:43-05:00	23386.6	155.35
		
2019-01-02 13:07:45-05:00	23388.9	155.37
		
2019-01-02 13:07:46-05:00	23388.9	155.37
		
2019-01-02 13:07:48-05:00	23388.4	155.36
		
2019-01-02 13:07:49-05:00	23388.4	155.35
		
2019-01-02 13:07:51-05:00	23388.4	155.35
		
2019-01-02 13:07:52-05:00	23388.2	155.35
		
2019-01-02 13:07:53-05:00	23387.6	155.34
		
2019-01-02 13:07:54-05:00	23388	155.38
		
2019-01-02 13:07:55-05:00	23388.2	155.38
		
2019-01-02 13:07:56-05:00	23388.9	155.37
		
2019-01-02 13:07:59-05:00	23388.3	155.37
		
2019-01-02 13:08:00-05:00	23388.2	155.36
		
2019-01-02 13:08:01-05:00	23388.3	155.36
		
2019-01-02 13:08:02-05:00	23388.6	155.36
		
2019-01-02 13:08:03-05:00	23388.7	155.35
		
2019-01-02 13:08:05-05:00	23387.7	155.34
		
2019-01-02 13:08:06-05:00	23387.5	155.34
		
2019-01-02 13:08:10-05:00	23387.5	155.35
		
2019-01-02 13:08:11-05:00	23387.8	155.35
		
2019-01-02 13:08:12-05:00	23387.8	155.34
		
2019-01-02 13:08:13-05:00	23387.9	155.34
		
2019-01-02 13:08:15-05:00	23388.8	155.36
		
2019-01-02 13:08:16-05:00	23389.6	155.35
		
2019-01-02 13:08:17-05:00	23389.4	155.37
		
2019-01-02 13:08:18-05:00	23391.2	155.36
		
2019-01-02 13:08:19-05:00	23391.3	155.37
		
2019-01-02 13:08:20-05:00	23391.4	155.38
		
2019-01-02 13:08:21-05:00	23392.3	155.38
		
2019-01-02 13:08:22-05:00	23392.5	155.38
		
2019-01-02 13:08:23-05:00	23392.8	155.39
		
2019-01-02 13:08:24-05:00	23393.7	155.41
		
2019-01-02 13:08:25-05:00	23394.2	155.42
		
2019-01-02 13:08:26-05:00	23394.6	155.4
		
2019-01-02 13:08:27-05:00	23394.5	155.42
		
2019-01-02 13:08:28-05:00	23394.8	155.43
		
2019-01-02 13:08:29-05:00	23395.2	155.42
		
2019-01-02 13:08:30-05:00	23395.1	155.41
		
2019-01-02 13:08:31-05:00	23395.2	155.39
		
2019-01-02 13:08:32-05:00	23395.5	155.4
		
2019-01-02 13:08:33-05:00	23395.4	155.4
		
2019-01-02 13:08:34-05:00	23395.1	155.4
		
2019-01-02 13:08:35-05:00	23395.8	155.41
		
2019-01-02 13:08:36-05:00	23395.8	155.4
		
2019-01-02 13:08:37-05:00	23396.3	155.41
		
2019-01-02 13:08:40-05:00	23395.8	155.4
		
2019-01-02 13:08:43-05:00	23396.2	155.42
		
2019-01-02 13:08:44-05:00	23397	155.43
		
2019-01-02 13:08:45-05:00	23398.2	155.42
		
2019-01-02 13:08:46-05:00	23399.3	155.41
		
2019-01-02 13:08:48-05:00	23396.7	155.39
		
2019-01-02 13:08:50-05:00	23395.6	155.37
		
2019-01-02 13:08:51-05:00	23395.6	155.37
